volume,link,titile,transliteration,english
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീഠഭൂമിയ ബസാള്‍ട്ട്,പീഠഭൂമിയ ബസാള്‍ട്ട്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീനാറി,പീനാറി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീപ്പിള്‍സ് ഡെമോക്രാറ്റിക് പാര്‍ട്ടി,പീപ്പിള്‍സ് ഡെമോക്രാറ്റിക് പാര്‍ട്ടി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീപ്പിള്‍സ് റിപ്പബ്ലിക് ഒഫ് ചൈന,പീപ്പിള്‍സ് റിപ്പബ്ലിക് ഒഫ് ചൈന,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീപ്പിള്‍സ് ലിബറേഷന്‍ ആര്‍മി (മണിപ്പൂര്‍),പീപ്പിള്‍സ് ലിബറേഷന്‍ ആര്‍മി (മണിപ്പൂര്‍),,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീപ്പിള്‍സ് വാര്‍ ഗ്രൂപ്പ് (പി.ഡബ്ല്യു.ജി.),പീപ്പിള്‍സ് വാര്‍ ഗ്രൂപ്പ് (പി.ഡബ്ല്യു.ജി.),,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീബഡി, എലിസബത്ത് പാമര്‍","പീബഡി, എലിസബത്ത് പാമര്‍",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീബ്ള്‍സ്, ഫിലിപ്പ് ജയിംസ് എഡ്വിന്‍","പീബ്ള്‍സ്, ഫിലിപ്പ് ജയിംസ് എഡ്വിന്‍",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീരങ്കി,പീരങ്കി,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീരമെര്‍ദ്, തൗഫീക്ക്","പീരമെര്‍ദ്, തൗഫീക്ക്",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീരിയോഡിക് പട്ടിക,പീരിയോഡിക് പട്ടിക,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീരുമേട്,പീരുമേട്,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീറി, റോബെര്‍ട് എഡ്‌വിന്‍","പീറി, റോബെര്‍ട് എഡ്‌വിന്‍",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീറ്റ്,പീറ്റ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീറ്റര്‍ I,പീറ്റര്‍ I,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീറ്റര്‍ ക്ലാവര്‍, വിശുദ്ധ","പീറ്റര്‍ ക്ലാവര്‍, വിശുദ്ധ",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീറ്റര്‍ലൂ കൂട്ടക്കൊല,പീറ്റര്‍ലൂ കൂട്ടക്കൊല,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീറ്റര്‍, വിശുദ്ധ","പീറ്റര്‍, വിശുദ്ധ",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീല്‍, സര്‍ റോബര്‍ട്ട്","പീല്‍, സര്‍ റോബര്‍ട്ട്",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പീസര്യെഫ്, ദ്മിത്രീ ഇവാനവിച്","പീസര്യെഫ്, ദ്മിത്രീ ഇവാനവിച്",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുക,പുക,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുകമഞ്ഞ്,പുകമഞ്ഞ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുകയില,പുകയില,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുകയില വ്യവസായം,പുകയില വ്യവസായം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഞ്ചക്കൃഷി,പുഞ്ചക്കൃഷി,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുടിന്‍, വ്‌ളാദിമിര്‍","പുടിന്‍, വ്‌ളാദിമിര്‍",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുട്ട്,പുട്ട്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുട്ടപര്‍ത്തി,പുട്ടപര്‍ത്തി,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുട്ടപ്പ, കെ.വി.","പുട്ടപ്പ, കെ.വി.",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുട്ടസ്വാമയ്യ, ബി.","പുട്ടസ്വാമയ്യ, ബി.",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുട്ട്‌നാം, ഹെര്‍ബര്‍ട്ട്","പുട്ട്‌നാം, ഹെര്‍ബര്‍ട്ട്",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഡിങ്,പുഡിങ്,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഡോവ്കിന്‍, വ്‌സെവൊലൊദ് ഇല്ലറിയൊനൊവിച്ച്","പുഡോവ്കിന്‍, വ്‌സെവൊലൊദ് ഇല്ലറിയൊനൊവിച്ച്",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുണര്‍തം,പുണര്‍തം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുണ്യാവ,പുണ്യാവ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുതിന,പുതിന,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുതുച്ചേരി / പോണ്ടിച്ചേരി,പുതുച്ചേരി / പോണ്ടിച്ചേരി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുതുപ്പള്ളി രാഘവന്‍,പുതുപ്പള്ളി രാഘവന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുതുമന സോമയാജി,പുതുമന സോമയാജി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുതുമൈപ്പിത്തന്‍,പുതുമൈപ്പിത്തന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുതുശ്ശേരി രാമചന്ദ്രന്‍,പുതുശ്ശേരി രാമചന്ദ്രന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുത്തന്‍കാവ് മാത്തന്‍ തരകന്‍,പുത്തന്‍കാവ് മാത്തന്‍ തരകന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുത്തരിച്ചുണ്ട,പുത്തരിച്ചുണ്ട,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുത്തേഴത്തുരാമന്‍ മേനോന്‍,പുത്തേഴത്തുരാമന്‍ മേനോന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുത്രികാരാജ്യങ്ങള്‍,പുത്രികാരാജ്യങ്ങള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുനത്തില്‍ കുഞ്ഞബ്ദുള്ള,പുനത്തില്‍ കുഞ്ഞബ്ദുള്ള,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുനം കൃഷി,പുനം കൃഷി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുനം നമ്പൂതിരി,പുനം നമ്പൂതിരി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുനം സമരങ്ങള്‍,പുനം സമരങ്ങള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുനരധിവാസം,പുനരധിവാസം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുനരുക്തി,പുനരുക്തി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുനരുത്ഥാനപള്ളി (ജറൂസലേം),പുനരുത്ഥാനപള്ളി (ജറൂസലേം),,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുനലൂര്‍,പുനലൂര്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുന്ന,പുന്ന,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുന്നത്തൂര്‍ കോട്ട,പുന്നത്തൂര്‍ കോട്ട,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുന്നപ്ര-വയലാര്‍ സമരം,പുന്നപ്ര-വയലാര്‍ സമരം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുന്നമടക്കായല്‍,പുന്നമടക്കായല്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുന്നാഗവരാളി,പുന്നാഗവരാളി,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുന്നൂസ്, പി.ടി.","പുന്നൂസ്, പി.ടി.",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുപിന്‍, മിക്കായേല്‍ ഇഡ്‌വോസ്‌കി","പുപിന്‍, മിക്കായേല്‍ ഇഡ്‌വോസ്‌കി",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുപുല്‍ ജയകര്‍,പുപുല്‍ ജയകര്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുംബീജ ജനനം,പുംബീജ ജനനം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുംസ്തനവൃദ്ധി,പുംസ്തനവൃദ്ധി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുയ്യാപ്ലപ്പക്ഷി,പുയ്യാപ്ലപ്പക്ഷി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരന്ദരദാസന്‍,പുരന്ദരദാസന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരസ്സരണം,പുരസ്സരണം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരാകാന്തത,പുരാകാന്തത,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരാകാലാവസ്ഥാ വിജ്ഞാനീയം,പുരാകാലാവസ്ഥാ വിജ്ഞാനീയം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരാണങ്ങള്‍,പുരാണങ്ങള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരാണ ശിലാക്രമം,പുരാണ ശിലാക്രമം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരാഭൂമിശാസ്ത്രം,പുരാഭൂമിശാസ്ത്രം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരാവസ്തുശാസ്ത്രം,പുരാവസ്തുശാസ്ത്രം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരാവൃത്ത വിജ്ഞാനീയം,പുരാവൃത്ത വിജ്ഞാനീയം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരാവൃത്തം,പുരാവൃത്തം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരാസസ്യവിജ്ഞാനീയം,പുരാസസ്യവിജ്ഞാനീയം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരി,പുരി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരിം,പുരിം,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരി, രക്ഷത്","പുരി, രക്ഷത്",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരുഷോത്തമന്‍, കമുകറ","പുരുഷോത്തമന്‍, കമുകറ",,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരുഷോത്തമന്‍, വക്കം","പുരുഷോത്തമന്‍, വക്കം",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരുഷോത്തംദാസ് ടണ്ഡന്‍,പുരുഷോത്തംദാസ് ടണ്ഡന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരുഷോത്തം ലക്ഷ്മണ്‍ ദേശ്പാണ്ഡെ,പുരുഷോത്തം ലക്ഷ്മണ്‍ ദേശ്പാണ്ഡെ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരൂരവസ്സ്,പുരൂരവസ്സ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരോഗമനവാദം,പുരോഗമനവാദം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരോഗമന വിദ്യാഭ്യാസം,പുരോഗമന വിദ്യാഭ്യാസം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുരോഗമനസാഹിത്യ പ്രസ്ഥാനം,പുരോഗമനസാഹിത്യ പ്രസ്ഥാനം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുറക്കാട്,പുറക്കാട്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുറംകൃതികള്‍,പുറംകൃതികള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുറമ്പോക്ക്,പുറമ്പോക്ക്,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുര്‍കിന്‍ജെ, ജാന്‍ ഇവാന്‍ജലിസ്റ്റ","പുര്‍കിന്‍ജെ, ജാന്‍ ഇവാന്‍ജലിസ്റ്റ",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുറ്റ്,പുറ്റ്,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലകേശന്‍ I, II","പുലകേശന്‍ I, II",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലച്ചിക്കല്ല്,പുലച്ചിക്കല്ല്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലപ്പേടി,പുലപ്പേടി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലയര്‍,പുലയര്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലസ്ത്യന്‍,പുലസ്ത്യന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലഹന്‍,പുലഹന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലാമന്തോള്‍,പുലാമന്തോള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലാവ്,പുലാവ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലി,പുലി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലികളി,പുലികളി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലിക്കാട്ട് തടാകം,പുലിക്കാട്ട് തടാകം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലിച്ചുവടി,പുലിച്ചുവടി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലിജന്മം,പുലിജന്മം,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലിറ്റ്‌സര്‍, ജോസഫ്","പുലിറ്റ്‌സര്‍, ജോസഫ്",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുലിറ്റ്‌സര്‍ സമ്മാനം,പുലിറ്റ്‌സര്‍ സമ്മാനം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുല്ലാങ്കുഴല്‍,പുല്ലാങ്കുഴല്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുല്ലാന്നി,പുല്ലാന്നി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുല്ലുവെട്ടല്‍ സമരങ്ങള്‍,പുല്ലുവെട്ടല്‍ സമരങ്ങള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുല്ലേലിക്കുഞ്ചു,പുല്ലേലിക്കുഞ്ചു,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുല്‍ച്ചാടി,പുല്‍ച്ചാടി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുല്‍മേടുകള്‍,പുല്‍മേടുകള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുല്‍വിളകള്‍,പുല്‍വിളകള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്‌കര്‍,പുഷ്‌കര്‍,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്‌കിന്‍, അലിക്‌സാന്‍ഡര്‍","പുഷ്‌കിന്‍, അലിക്‌സാന്‍ഡര്‍",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്‌ക്കരമൂലം,പുഷ്‌ക്കരമൂലം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്പകന്‍,പുഷ്പകന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്പകവിമാനം,പുഷ്പകവിമാനം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്പം,പുഷ്പം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്പ മിത്രഭാര്‍ഗവ,പുഷ്പ മിത്രഭാര്‍ഗവ,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്പരാജ്, നേമം","പുഷ്പരാജ്, നേമം",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്പലത ദാസ്,പുഷ്പലത ദാസ്,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്പലളിത, ബിഷപ്പ്","പുഷ്പലളിത, ബിഷപ്പ്",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്‌പോത്സവം,പുഷ്‌പോത്സവം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്‌പോദ്യാനവിദ്യ,പുഷ്‌പോദ്യാനവിദ്യ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ്യഭൂതി വംശം,പുഷ്യഭൂതി വംശം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഷ് സാങ്കേതികവിദ്യ,പുഷ് സാങ്കേതികവിദ്യ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുസ്തകത്തേള്‍,പുസ്തകത്തേള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുസ്തകപ്പേന്‍,പുസ്തകപ്പേന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുസ്തകം,പുസ്തകം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുളി,പുളി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുളിയാറില,പുളിയാറില,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുളിശ്ശേരി,പുളിശ്ശേരി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളിക്കാടക്കൊക്ക്,പുള്ളിക്കാടക്കൊക്ക്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളിക്കുയില്‍ (കാക്കക്കുയില്‍),പുള്ളിക്കുയില്‍ (കാക്കക്കുയില്‍),,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളിച്ചിലപ്പന്‍,പുള്ളിച്ചിലപ്പന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളിനത്ത്,പുള്ളിനത്ത്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളിമാന്‍,പുള്ളിമാന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളിമീന്‍കൊത്തി,പുള്ളിമീന്‍കൊത്തി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളിവരാല്‍,പുള്ളിവരാല്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളുനത്ത്,പുള്ളുനത്ത്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളുവക്കുടം,പുള്ളുവക്കുടം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളുവന്‍,പുള്ളുവന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളുവന്‍ പാട്ട്,പുള്ളുവന്‍ പാട്ട്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുള്ളോറം,പുള്ളോറം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പുഴുക്കടി,പുഴുക്കടി,,
Vol16,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂക്കൂട, വീനസിന്റെ","പൂക്കൂട, വീനസിന്റെ",,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂക്കൈത,പൂക്കൈത,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂക്കോട്ടൂര്‍ യുദ്ധം,പൂക്കോട്ടൂര്‍ യുദ്ധം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂക്കോട്ട് തടാകം,പൂക്കോട്ട് തടാകം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂച്ച,പൂച്ച,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂച്ചക്കണ്ണന്‍ പാമ്പ്,പൂച്ചക്കണ്ണന്‍ പാമ്പ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂച്ചമത്സ്യം,പൂച്ചമത്സ്യം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂച്ചമാന്തിരോഗം,പൂച്ചമാന്തിരോഗം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂജാലാല്‍ രണ്‍ഛോഡ്ദാസ് ദല്‍വാദി,പൂജാലാല്‍ രണ്‍ഛോഡ്ദാസ് ദല്‍വാദി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂജ്യം,പൂജ്യം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂഞ്ച്,പൂഞ്ച്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂഞ്ഞാന്‍,പൂഞ്ഞാന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂഞ്ഞാര്‍ രാജവംശം,പൂഞ്ഞാര്‍ രാജവംശം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂട്ട്,പൂട്ട്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂഡെല്‍,പൂഡെല്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂതം കളി,പൂതം കളി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂതന,പൂതന,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂത്താങ്കീരി,പൂത്താങ്കീരി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂനാക്കരാര്‍,പൂനാക്കരാര്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂനാസാര്‍വജനിക് സഭ,പൂനാസാര്‍വജനിക് സഭ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂന്തത്ത,പൂന്തത്ത,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂന്താനം,പൂന്താനം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂന്തോട്ട പരിപാലനം,പൂന്തോട്ട പരിപാലനം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂനെ,പൂനെ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂംപുഹാര്‍,പൂംപുഹാര്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂമീന്‍,പൂമീന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂയം,പൂയം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂയംകുട്ടി പദ്ധതി,പൂയംകുട്ടി പദ്ധതി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂയിസ്രാവ്,പൂയിസ്രാവ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂരക്കളി,പൂരക്കളി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂരണകശ്യപന്‍,പൂരണകശ്യപന്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂരം,പൂരം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂരാടം,പൂരാടം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂരു,പൂരു,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂരുരുട്ടാതി,പൂരുരുട്ടാതി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂര്‍ണചന്ദ്ര തേജസ്വി,പൂര്‍ണചന്ദ്ര തേജസ്വി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂര്‍ണസംഖ്യകള്‍,പൂര്‍ണസംഖ്യകള്‍,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂര്‍ണ സരസ്വതി,പൂര്‍ണ സരസ്വതി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂര്‍വഘട്ടം,പൂര്‍വഘട്ടം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂര്‍വഭാരത ചമ്പു,പൂര്‍വഭാരത ചമ്പു,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂര്‍വമീമാംസ,പൂര്‍വമീമാംസ,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂര്‍വികല്യാണി,പൂര്‍വികല്യാണി,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂവം,പൂവം,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂവരശ്,പൂവരശ്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൂവാംകുരുന്ന്,പൂവാംകുരുന്ന്,,
Vol16,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=പൃഥ്വിരാജ്,പൃഥ്വിരാജ്,,
