volume,link,titile,transliteration,english,wikidata
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡി ലാ റു, വാറന്‍","ഡി ലാ റു, വാറന്‍","di laa ru, vaaranu",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിലാറോഷ്, ഹിപ്പോലിറ്റേ","ഡിലാറോഷ്, ഹിപ്പോലിറ്റേ","dilaaroshu, hippolitte",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിലിങ്ക്വന്‍സി,ഡിലിങ്ക്വന്‍സി,dilinkuvansi,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡി. ലിറ്റ്.,ഡി. ലിറ്റ്.,di. Littu.,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡില്‍ഥെയ്, വില്‍ഹെം","ഡില്‍ഥെയ്, വില്‍ഹെം","diltheyu, vilhem",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡില്യൂഷന്‍,ഡില്യൂഷന്‍,dilyooshanu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡില്ലിനേസി,ഡില്ലിനേസി,dillinesi,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡി വലെയ്‌റ, യേമന്‍","ഡി വലെയ്‌റ, യേമന്‍","di valeyra, yemanu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡി. വി. ജി.,ഡി. വി. ജി.,di. Vi. Ji.,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിവിഡന്റ്,ഡിവിഡന്റ്,dividantu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിവിഡി,ഡിവിഡി,dividi,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡി വിന്റ്, പീറ്റര്‍","ഡി വിന്റ്, പീറ്റര്‍","di vintu, peettaru",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിവൈന്‍ കോമഡി, ദ്","ഡിവൈന്‍ കോമഡി, ദ്","divynu komadi, du",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിവൈസ് ഡ്രൈവര്‍ കംപ്യൂട്ടര്‍,ഡിവൈസ് ഡ്രൈവര്‍ കംപ്യൂട്ടര്‍,divysu dryvaru kampyoottaru,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിഷ് ആന്റിന,ഡിഷ് ആന്റിന,dishu aantina,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസംബര്‍,ഡിസംബര്‍,disambaru,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസംബറിസ്റ്റുകള്‍,ഡിസംബറിസ്റ്റുകള്‍,disambaristtukalu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡി സി,ഡി സി,di si,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡി. സി. കിഴക്കേമുറി,ഡി. സി. കിഴക്കേമുറി,di. Si. Kizhakkemuri,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസി ജനറേറ്റര്‍,ഡിസി ജനറേറ്റര്‍,disi janarettaru,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡി. സി. ബുക്‌സ്,ഡി. സി. ബുക്‌സ്,di. Si. Buksu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസിയസ്, ഗയസ് മെസ്സിയസ് ട്രാജനസ്","ഡിസിയസ്, ഗയസ് മെസ്സിയസ് ട്രാജനസ്","disiyasu, gayasu mesiyasu traajanasu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസിഷന്‍ തിയറി,ഡിസിഷന്‍ തിയറി,disishanu thiyari,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസീക്കാ, വിറ്റോറിയോ","ഡിസീക്കാ, വിറ്റോറിയോ","diseekkaa, vittoriyo",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസെന്‍ട്രി,ഡിസെന്‍ട്രി,disentri,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസെംവിര്‍,ഡിസെംവിര്‍,disemviru,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌കവറി ഒഫ് ഇന്ത്യ,ഡിസ്‌കവറി ഒഫ് ഇന്ത്യ,diskavari ophu inthuya,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌കവറി ചാനല്‍,ഡിസ്‌കവറി ചാനല്‍,diskavari chaanalu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌കസ് ത്രോ,ഡിസ്‌കസ് ത്രോ,diskasu threaa,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌കെറ്റ് (കംപ്യൂട്ടര്‍),ഡിസ്‌കെറ്റ് (കംപ്യൂട്ടര്‍),diskettu (kampyoottaru),,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌കോ,ഡിസ്‌കോ,disko,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌കൗണ്ട്,ഡിസ്‌കൗണ്ട്,diskaundu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌കൗണ്ട് ഹൗസ്,ഡിസ്‌കൗണ്ട് ഹൗസ്,diskaundu hausu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌ക് പ്രൊലാപ്‌സ്,ഡിസ്‌ക് പ്രൊലാപ്‌സ്,disku preaalaapsu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്ട്രിക്റ്റ് പ്രൈമറി എഡ്യൂക്കേഷന്‍ പ്രോഗ്രാം (ഡി.പി.ഇ.പി),ഡിസ്ട്രിക്റ്റ് പ്രൈമറി എഡ്യൂക്കേഷന്‍ പ്രോഗ്രാം (ഡി.പി.ഇ.പി),distrikttu prymari edyookkeshanu preaagraam (di.Pi.I.Pi),,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്ട്രിബ്യൂട്ടീവ് നിയമം,ഡിസ്ട്രിബ്യൂട്ടീവ് നിയമം,distribyootteevu niyamam,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌നിലാന്‍ഡ്,ഡിസ്‌നിലാന്‍ഡ്,disnilaandu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌നി, വാള്‍ട്ടര്‍ ഏലിയാസ്","ഡിസ്‌നി, വാള്‍ട്ടര്‍ ഏലിയാസ്","disni, vaalttaru eliyaasu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌പ്രോസിയം,ഡിസ്‌പ്രോസിയം,dispreaasiyam,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌പ്ലേസ്‌മെന്റ് പമ്പ്,ഡിസ്‌പ്ലേസ്‌മെന്റ് പമ്പ്,displesmentu pampu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌റെയ്‌ലി, ഐസക്","ഡിസ്‌റെയ്‌ലി, ഐസക്","disreyli, aisaku",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌റെയ്‌ലി, ബഞ്ചമിന്‍","ഡിസ്‌റെയ്‌ലി, ബഞ്ചമിന്‍","disreyli, banchaminu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്റ്റെംപര്‍,ഡിസ്റ്റെംപര്‍,disttemparu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്റ്റെംപര്‍,ഡിസ്റ്റെംപര്‍,disttemparu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്‌ലെക്‌സിയ,ഡിസ്‌ലെക്‌സിയ,disleksiya,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിസ്സോയിര്‍, മാക്‌സ്","ഡിസ്സോയിര്‍, മാക്‌സ്","disoyiru, maaksu",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡി ഹാവ്‌ലാന്‍ഡ്, ഒളീവിയ മേരി","ഡി ഹാവ്‌ലാന്‍ഡ്, ഒളീവിയ മേരി","di haavlaandu, oleeviya meri",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീക്കന്‍,ഡീക്കന്‍,deekkanu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീക്കിന്‍, ആല്‍ഫ്രഡ്","ഡീക്കിന്‍, ആല്‍ഫ്രഡ്","deekkinu, aalphradu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡിഗോ ഗാര്‍ഷ,ഡിഗോ ഗാര്‍ഷ,digo gaarsha,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീഗോ നൃത്തം,ഡീഗോ നൃത്തം,deego nruttham,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീന്‍,ഡീന്‍,deenu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീന്‍, ഡിസ്സി","ഡീന്‍, ഡിസ്സി","deenu, disi",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീഫോ, ഡാനിയല്‍","ഡീഫോ, ഡാനിയല്‍","deepho, daaniyalu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീബഗ്ഗിങ്,ഡീബഗ്ഗിങ്,deebaggingu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീബൈ, പീറ്റര്‍ ജോസഫ് വില്യം","ഡീബൈ, പീറ്റര്‍ ജോസഫ് വില്യം","deeby, peettaru josaphu vilyam",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീബൈ ഹക്കല്‍ സിദ്ധാന്തം,ഡീബൈ ഹക്കല്‍ സിദ്ധാന്തം,deeby hakkalu siddhaantham,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീമോസ്‌പോഞ്ചിയെ,ഡീമോസ്‌പോഞ്ചിയെ,deemosponchiye,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീയിസം,ഡീയിസം,deeyisam,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീയിസ്‌ഡെഡിറ്റ്, വിശുദ്ധ","ഡീയിസ്‌ഡെഡിറ്റ്, വിശുദ്ധ","deeyisdedittu, vishuddha",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീറീക്‌ലെ, പീറ്റര്‍ ഗുസ്താവ് ലെയൂനെ","ഡീറീക്‌ലെ, പീറ്റര്‍ ഗുസ്താവ് ലെയൂനെ","deereekle, peettaru gusthaavu leyoone",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീലിയന്‍ ലീഗ്,ഡീലിയന്‍ ലീഗ്,deeliyanu leegu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീലോസ്,ഡീലോസ്,deelosu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീല്‍സ് ആല്‍ഡര്‍ അഭിക്രിയ,ഡീല്‍സ് ആല്‍ഡര്‍ അഭിക്രിയ,deelsu aaldaru abhikriya,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീല്‍സ്, ഓട്ടോ പോള്‍ ഹെര്‍മെന്‍","ഡീല്‍സ്, ഓട്ടോ പോള്‍ ഹെര്‍മെന്‍","deelsu, otto polu hermenu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീസെല്‍ എണ്ണ,ഡീസെല്‍ എണ്ണ,deeselu enna,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീസെല്‍ എന്‍ജിന്‍,ഡീസെല്‍ എന്‍ജിന്‍,deeselu enjinu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീസെല്‍, റൂഡോള്‍ഫ് (ക്രിസ്റ്റ്യന്‍ കാള്‍)","ഡീസെല്‍, റൂഡോള്‍ഫ് (ക്രിസ്റ്റ്യന്‍ കാള്‍)","deeselu, roodolphu (kristtuyanu kaalu)",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡീഹ്യൂമിഡിഫയര്‍,ഡീഹ്യൂമിഡിഫയര്‍,deehyoomidiphayaru,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുഗിറ്റ്, ലിയോണ്‍","ഡുഗിറ്റ്, ലിയോണ്‍","dugittu, liyonu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുഗോങ്,ഡുഗോങ്,dugongu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുപോണ്ട് ഡനേമോ,ഡുപോണ്ട് ഡനേമോ,dupondu danemo,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുഫേ, ഗീയോം","ഡുഫേ, ഗീയോം","duphe, geeyom",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുബോയിസ്-റെയ്‌മോണ്ട്, എമില്‍","ഡുബോയിസ്-റെയ്‌മോണ്ട്, എമില്‍","duboyis-reymondu, emilu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുംഡുഭം,ഡുംഡുഭം,dumdubham,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുറാന്‍ഡ് രേഖ,ഡുറാന്‍ഡ് രേഖ,duraandu rekha,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുറീന്‍,ഡുറീന്‍,dureenu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുഷാംപ്, മാര്‍സല്‍","ഡുഷാംപ്, മാര്‍സല്‍","dushaampu, maarsalu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുഷ്യോ ദി ബ്യുനിന്‍സേന,ഡുഷ്യോ ദി ബ്യുനിന്‍സേന,dushyeaa di byuninsena,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡുഹ്‌റിങ്, ഓയിഗെന്‍ കാള്‍","ഡുഹ്‌റിങ്, ഓയിഗെന്‍ കാള്‍","duhringu, oyigenu kaalu",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡൂത്ര, യൂറിക്കോ ഗാസ്പര്‍","ഡൂത്ര, യൂറിക്കോ ഗാസ്പര്‍","doothra, yoorikko gaasparu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡൂന്യെറ്റ്‌സ് തടാകം,ഡൂന്യെറ്റ്‌സ് തടാകം,doonyettusu thataakam,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡൂബോസ്, റെനേ ജൂള്‍സ്","ഡൂബോസ്, റെനേ ജൂള്‍സ്","doobosu, rene joolsu",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡൂമാ, അലക്‌സാണ്ടര്‍","ഡൂമാ, അലക്‌സാണ്ടര്‍","doomaa, alaksaandaru",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡൂമാ, അലക്‌സാണ്ടര്‍ (ഫില്‍)","ഡൂമാ, അലക്‌സാണ്ടര്‍ (ഫില്‍)","doomaa, alaksaandaru (philu)",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡൂറന്റ്, വില്‍","ഡൂറന്റ്, വില്‍","doorantu, vilu",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡൂവീന്‍, ജോസഫ്","ഡൂവീന്‍, ജോസഫ്","dooveenu, josaphu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡൂസല്‍ഡോര്‍ഫ്,ഡൂസല്‍ഡോര്‍ഫ്,doosaldorphu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡൂസേ, എലിനോറ","ഡൂസേ, എലിനോറ","doose, elinora",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്കാണ്‍,ഡെക്കാണ്‍,dekkaanu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്കാണ്‍ ഹെറാള്‍ഡ്,ഡെക്കാണ്‍ ഹെറാള്‍ഡ്,dekkaanu heraaldu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്കാത്ത്‌ലോണ്‍,ഡെക്കാത്ത്‌ലോണ്‍,dekkaatthlonu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്കാനി പെയിന്റിംഗ്,ഡെക്കാനി പെയിന്റിംഗ്,dekkaani peyintimgu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്കാപോഡ,ഡെക്കാപോഡ,dekkaapoda,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്കാബോറേന്‍,ഡെക്കാബോറേന്‍,dekkaaborenu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്കാസെ, എലെ","ഡെക്കാസെ, എലെ","dekkaase, ele",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്രറ്റം ജെലാസിയാനം,ഡെക്രറ്റം ജെലാസിയാനം,dekrattam jelaasiyaanam,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്‌സിപ്പസ്, പൂബ്ലിയസ് ഹെറെനിയസ്","ഡെക്‌സിപ്പസ്, പൂബ്ലിയസ് ഹെറെനിയസ്","deksippasu, poobliyasu hereniyasu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്‌സ്ട്രാന്‍,ഡെക്‌സ്ട്രാന്‍,deksutraanu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്‌സ്ട്രിന്‍,ഡെക്‌സ്ട്രിന്‍,deksutrinu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെക്‌സ്‌ട്രോസ്,ഡെക്‌സ്‌ട്രോസ്,deksutreaasu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെഗാസ്, എഡ്ഗാര്‍","ഡെഗാസ്, എഡ്ഗാര്‍","degaasu, edgaaru",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെഗാസ്‌പെറി, ആല്‍സീഡെ","ഡെഗാസ്‌പെറി, ആല്‍സീഡെ","degaasperi, aalseede",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെങ്ഗിപ്പനി,ഡെങ്ഗിപ്പനി,denggippani,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെങ് സിയോപിങ്,ഡെങ് സിയോപിങ്,dengu siyopingu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെഡാലസ്,ഡെഡാലസ്,dedaalasu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെഡിക്കിന്റ്, ജൂലിയസ് വില്‍ഹെം റിച്ചാര്‍ഡ്","ഡെഡിക്കിന്റ്, ജൂലിയസ് വില്‍ഹെം റിച്ചാര്‍ഡ്","dedikkintu, jooliyasu vilhem ricchaardu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെത്‌വാലി,ഡെത്‌വാലി,dethvaali,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെനിസ്,ഡെനിസ്,denisu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെന്‍ടോളജി,ഡെന്‍ടോളജി,dentolaji,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെന്‍ഡ്രോക്രോണോളജി,ഡെന്‍ഡ്രോക്രോണോളജി,dendreaakreaanolaji,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെന്‍ഡ്രോബിയം,ഡെന്‍ഡ്രോബിയം,dendreaabiyam,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെന്നിസ്, സി. ജെ.","ഡെന്നിസ്, സി. ജെ.","dennisu, si. Je.",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെന്‍ബ്രിറ്റിക് ഡ്രെയ്‌നേജ് പാറ്റേണ്‍,ഡെന്‍ബ്രിറ്റിക് ഡ്രെയ്‌നേജ് പാറ്റേണ്‍,denbrittiku dreyneju paattenu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെന്‍മാര്‍ക്,ഡെന്‍മാര്‍ക്,denmaarku,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെന്‍വര്‍,ഡെന്‍വര്‍,denvaru,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെന്‍സിറ്റോമീറ്റര്‍,ഡെന്‍സിറ്റോമീറ്റര്‍,densittomeettaru,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെഫേര്‍ഡ് ചാര്‍ജ്,ഡെഫേര്‍ഡ് ചാര്‍ജ്,depherdu chaarju,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെബിറ്റ്,ഡെബിറ്റ്,debittu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെബോറിന്‍, അബ്രാമ് മോയ്‌സീവിച്ച്","ഡെബോറിന്‍, അബ്രാമ് മോയ്‌സീവിച്ച്","deborinu, abraamu moyseevicchu",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെബ്യുസി, ക്ലോഡ്","ഡെബ്യുസി, ക്ലോഡ്","debyusi, klodu",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെമൂത്, ചാള്‍സ്","ഡെമൂത്, ചാള്‍സ്","demoothu, chaalsu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെമോക്രാറ്റിക് പാര്‍ട്ടി,ഡെമോക്രാറ്റിക് പാര്‍ട്ടി,demokraattiku paartti,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെമോസ്തനിസ്,ഡെമോസ്തനിസ്,demosthanisu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെമോസ്തനിസ്,ഡെമോസ്തനിസ്,demosthanisu,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെംപ്സ്റ്റര്‍, ആര്‍തര്‍ ജെഫ്‌റി","ഡെംപ്സ്റ്റര്‍, ആര്‍തര്‍ ജെഫ്‌റി","dempsttaru, aartharu jephri",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെമ്യൂര്‍ജ്,ഡെമ്യൂര്‍ജ്,demyoorju,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെയ്‌മ്യോ,ഡെയ്‌മ്യോ,deymyeaa,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെയ്‌റ,ഡെയ്‌റ,deyra,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെയ്ല്‍, തോമസ്","ഡെയ്ല്‍, തോമസ്","deylu, thomasu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെറാഡൂണ്‍,ഡെറാഡൂണ്‍,deraadoonu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെര്‍ബി,ഡെര്‍ബി,derbi,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെര്‍ബിഷയര്‍,ഡെര്‍ബിഷയര്‍,derbishayaru,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെര്‍മറ്റോളജി (ചര്‍മശാസ്ത്രം),ഡെര്‍മറ്റോളജി (ചര്‍മശാസ്ത്രം),dermattolaji (charmashaasthram),,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെര്‍മാപ്‌ടെറ,ഡെര്‍മാപ്‌ടെറ,dermaaptera,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെറ്റെയ്ല്‍, എഡ്വേഡ്","ഡെറ്റെയ്ല്‍, എഡ്വേഡ്","detteylu, edvedu",,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെലവേര്‍,ഡെലവേര്‍,delaveru,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെലവേര്‍ ഉള്‍ക്കടല്‍,ഡെലവേര്‍ ഉള്‍ക്കടല്‍,delaveru ulkkatalu,,
വാല്യം - 12,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെലവേര്‍ നദി,ഡെലവേര്‍ നദി,delaveru nadi,,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെലാക്രോയിക്‌സ്, യൂജിന്‍","ഡെലാക്രോയിക്‌സ്, യൂജിന്‍","delaakreaayiksu, yoojinu",,
വാല്യം - 12,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഡെലാനേ, റോബര്‍ട്ട്","ഡെലാനേ, റോബര്‍ട്ട്","delaane, robarttu",,
